Voltage U1;Corriente IA
8,37;1,54
8,4;1,59
8,42;1,5
8,44;1,59
8,47;1,51
8,49;1,57
8,52;1,49
8,54;1,56
8,57;1,53
8,59;1,59
8,62;1,54
8,64;1,59
8,66;1,53
8,69;1,55
8,71;1,53
8,74;1,58
8,76;1,54
8,79;1,56
8,81;1,5
8,84;1,56
8,86;1,57
8,88;1,59
8,91;1,6
8,93;1,6
8,96;1,59
8,98;1,63
9,01;1,62
9,03;1,68
9,05;1,69
9,08;1,63
9,1;1,65
9,13;1,58
9,15;1,63
9,18;1,61
9,2;1,58
9,23;1,49
9,25;1,53
9,27;1,48
9,3;1,58
9,32;1,51
9,35;1,55
9,37;1,52
9,4;1,61
9,42;1,57
9,45;1,68
9,47;1,62
9,49;1,7
9,52;1,65
9,54;1,72
9,57;1,66
9,59;1,72
9,62;1,67
9,64;1,74
9,67;1,64
9,69;1,72
9,71;1,64
9,74;1,73
9,76;1,68
9,79;1,74
9,81;1,66
9,84;1,75
9,86;1,63
9,89;1,73
9,91;1,64
9,93;1,71
9,96;1,65
9,98;1,74
10,01;1,67
10,03;1,8
10,06;1,74
10,08;1,82
10,1;1,8
10,13;1,9
10,15;1,83
10,18;1,89
10,2;1,83
10,23;1,86
10,25;1,85
10,28;1,88
10,3;1,85
10,32;1,88
10,35;1,87
10,37;1,89
10,4;1,93
10,42;1,99
10,45;1,98
10,47;1,98
10,5;2
10,52;2,02
10,54;2,01
10,57;2,03
10,59;2
10,62;2,04
10,64;2,06
10,67;2,06
10,69;2,13
10,72;2,19
10,74;2,23
10,76;2,24
10,79;2,28
10,81;2,26
10,84;2,38
10,86;2,38
10,89;2,43
10,91;2,42
10,94;2,49
10,96;2,47
10,98;2,6
11,01;2,55
11,03;2,66
11,06;2,61
11,08;2,71
11,11;2,67
11,13;2,77
11,15;2,71
11,18;2,8
11,2;2,71
11,23;2,87
11,25;2,81
11,28;2,93
11,3;2,9
11,33;3
11,35;2,99
11,37;3,13
11,4;3,06
11,42;3,2
11,45;3,16
11,47;3,28
11,5;3,29
11,52;3,4
11,55;3,35
11,57;3,51
11,59;3,48
11,62;3,62
11,64;3,62
11,67;3,75
11,69;3,73
11,72;3,85
11,74;3,82
11,77;3,93
11,79;3,92
11,81;4,01
11,84;4,02
11,86;4,09
11,89;4,1
11,91;4,16
11,94;4,16
11,96;4,26
11,99;4,26
12,01;4,28
12,03;4,31
12,06;4,33
12,08;4,37
12,11;4,44
12,13;4,45
12,16;4,49
12,18;4,52
12,21;4,51
12,23;4,59
12,25;4,6
12,28;4,64
12,3;4,63
12,33;4,66
12,35;4,64
12,38;4,75
12,4;4,75
12,42;4,8
12,45;4,77
12,47;4,82
12,5;4,81
12,52;4,9
12,55;4,83
12,57;4,88
12,6;4,8
12,62;4,84
12,64;4,76
12,67;4,8
12,69;4,73
12,72;4,78
12,74;4,67
12,77;4,75
12,79;4,65
12,82;4,73
12,84;4,63
12,86;4,68
12,89;4,6
12,91;4,65
12,94;4,57
12,96;4,67
12,99;4,56
13,01;4,65
13,04;4,54
13,06;4,61
13,08;4,51
13,11;4,55
13,13;4,44
13,16;4,49
13,18;4,38
13,21;4,46
13,23;4,38
13,26;4,42
13,28;4,32
13,3;4,36
13,33;4,29
13,35;4,32
13,38;4,22
13,4;4,22
13,43;4,15
13,45;4,16
13,47;4,08
13,5;4,11
13,52;4,07
13,55;4,07
13,57;4
13,6;4
13,62;3,99
13,65;3,99
13,67;3,95
13,69;3,92
13,72;3,87
13,74;3,87
13,77;3,87
13,79;3,85
13,82;3,84
13,84;3,79
13,87;3,76
13,89;3,72
13,91;3,72
13,94;3,69
13,96;3,68
13,99;3,57
14,01;3,58
14,04;3,52
14,06;3,59
14,09;3,55
14,11;3,58
14,13;3,51
14,16;3,59
14,18;3,54
14,21;3,63
14,23;3,54
14,26;3,59
14,28;3,51
14,31;3,57
14,33;3,5
14,35;3,59
14,38;3,49
14,4;3,59
14,43;3,52
14,45;3,64
14,48;3,57
14,5;3,7
14,52;3,63
14,55;3,74
14,57;3,66
14,6;3,77
14,62;3,66
14,65;3,77
14,67;3,67
14,7;3,79
14,72;3,69
14,74;3,8
14,77;3,74
14,79;3,83
14,82;3,77
14,84;3,88
14,87;3,84
14,89;3,99
14,92;3,95
14,94;4,02
14,96;3,99
14,99;4,1
15,01;4,08
15,04;4,16
15,06;4,13
15,09;4,23
15,11;4,19
15,14;4,29
15,16;4,31
15,18;4,39
15,21;4,42
15,23;4,49
15,26;4,51
15,28;4,63
15,31;4,67
15,33;4,73
15,36;4,79
15,38;4,84
15,4;4,92
15,43;4,98
15,45;5,04
15,48;5,12
15,5;5,2
15,53;5,23
15,55;5,31
15,57;5,33
15,6;5,47
15,62;5,55
15,65;5,65
15,67;5,67
15,7;5,77
15,72;5,8
15,75;5,97
15,77;5,97
15,79;6,11
15,82;6,12
15,84;6,27
15,87;6,35
15,89;6,57
15,92;6,62
15,94;6,83
15,97;6,85
15,99;7,06
16,01;7,08
16,04;7,24
16,06;7,22
16,09;7,35
16,11;7,36
16,14;7,53
16,16;7,57
16,19;7,76
16,21;7,79
16,23;8,01
16,26;8,08
16,28;8,29
16,31;8,31
16,33;8,5
16,36;8,55
16,38;8,72
16,41;8,76
16,43;8,94
16,45;8,97
16,48;9,17
16,5;9,23
16,53;9,43
16,55;9,54
16,58;9,74
16,6;9,82
16,63;10,02
16,65;10,13
16,67;10,27
16,7;10,35
16,72;10,52
16,75;10,6
16,77;10,71
16,8;10,77
16,82;10,9
16,84;11
16,87;11,15
16,89;11,23
16,92;11,37
16,94;11,47
16,97;11,58
16,99;11,67
17,02;11,79
17,04;11,87
17,06;11,91
17,09;11,97
17,11;12,01
17,14;12,08
17,16;12,11
17,19;12,17
17,21;12,15
17,24;12,21
17,26;12,17
17,28;12,21
17,31;12,16
17,33;12,2
17,36;12,08
17,38;12,12
17,41;12,03
17,43;12,09
17,46;12,01
17,48;12,05
17,5;11,91
17,53;11,95
17,55;11,83
17,58;11,86
17,6;11,69
17,63;11,73
17,65;11,58
17,68;11,58
17,7;11,4
17,72;11,4
17,75;11,24
17,77;11,24
17,8;11,06
17,82;11,07
17,85;10,9
17,87;10,91
17,89;10,75
17,92;10,73
17,94;10,53
17,97;10,48
17,99;10,27
18,02;10,23
18,04;10
18,07;9,93
18,09;9,76
18,11;9,75
18,14;9,58
18,16;9,52
18,19;9,34
18,21;9,32
18,24;9,18
18,26;9,11
18,29;8,97
18,31;8,86
18,33;8,69
18,36;8,64
18,38;8,53
18,41;8,46
18,43;8,34
18,46;8,22
18,48;8,13
18,51;8,08
18,53;8
18,55;7,93
18,58;7,84
18,6;7,73
18,63;7,64
18,65;7,55
18,68;7,51
18,7;7,39
18,73;7,31
18,75;7,18
18,77;7,13
18,8;7,03
18,82;7,04
18,85;6,97
18,87;6,98
18,9;6,9
18,92;6,91
18,94;6,84
18,97;6,91
18,99;6,8
19,02;6,8
19,04;6,7
19,07;6,74
19,09;6,68
19,12;6,74
19,14;6,64
19,16;6,72
19,19;6,61
19,21;6,72
19,24;6,64
19,26;6,71
19,29;6,67
19,31;6,73
19,34;6,64
19,36;6,79
19,38;6,69
19,41;6,8
19,43;6,72
19,46;6,81
19,48;6,82
19,51;6,93
19,53;6,85
19,56;6,97
19,58;6,93
19,6;7,05
19,63;7,03
19,65;7,13
19,68;7,13
19,7;7,28
19,73;7,25
19,75;7,4
19,78;7,45
19,8;7,6
19,82;7,66
19,85;7,79
19,87;7,8
19,9;7,96
19,92;8,02
19,95;8,17
19,97;8,22
19,99;8,29
20,02;8,38
20,04;8,51
20,07;8,6
20,09;8,74
20,12;8,85
20,14;8,97
20,17;9,09
20,19;9,17
20,21;9,3
20,24;9,4
20,26;9,51
20,29;9,61
20,31;9,74
20,34;9,84
20,36;10,05
20,39;10,21
20,41;10,41
20,43;10,54
20,46;10,68
20,48;10,78
20,51;11,05
20,53;11,19
20,56;11,37
20,58;11,47
20,61;11,67
20,63;11,8
20,65;12,05
20,68;12,14
20,7;12,33
20,73;12,42
20,75;12,7
20,78;12,79
20,8;13,07
20,83;13,16
20,85;13,4
20,87;13,53
20,9;13,78
20,92;13,87
20,95;14,14
20,97;14,24
21;14,52
21,02;14,68
21,05;14,97
21,07;15,13
21,09;15,44
21,12;15,61
21,14;15,91
21,17;16,11
21,19;16,42
21,22;16,61
21,24;16,88
21,26;17,02
21,29;17,32
21,31;17,5
21,34;17,77
21,36;17,92
21,39;18,13
21,41;18,34
21,44;18,65
21,46;18,85
21,48;19,16
21,51;19,37
21,53;19,65
21,56;19,91
21,58;20,17
21,61;20,36
21,63;20,6
21,66;20,79
21,68;21,03
21,7;21,21
21,73;21,43
21,75;21,69
21,78;21,94
21,8;22,17
21,83;22,35
21,85;22,54
21,88;22,74
21,9;22,95
21,92;23,09
21,95;23,25
21,97;23,3
22;23,44
22,02;23,52
22,05;23,63
22,07;23,67
22,1;23,79
22,12;23,75
22,14;23,88
22,17;23,88
22,19;23,96
22,22;23,93
22,24;23,96
22,27;23,84
22,29;23,91
22,31;23,82
22,34;23,9
22,36;23,73
22,39;23,72
22,41;23,57
22,44;23,57
22,46;23,39
22,49;23,37
22,51;23,12
22,53;23,09
22,56;22,84
22,58;22,74
22,61;22,51
22,63;22,42
22,66;22,13
22,68;22,06
22,71;21,78
22,73;21,71
22,75;21,47
22,78;21,34
22,8;21,05
22,83;20,91
22,85;20,56
22,88;20,41
22,9;20,07
22,93;19,82
22,95;19,49
22,97;19,3
23;19
23,02;18,85
23,05;18,54
23,07;18,36
23,1;18,07
23,12;17,83
23,15;17,57
23,17;17,36
23,19;17,04
23,22;16,8
23,24;16,5
23,27;16,28
23,29;16,08
23,32;15,85
23,34;15,65
23,36;15,45
23,39;15,22
23,41;15,02
23,44;14,83
23,46;14,62
23,49;14,46
23,51;14,16
23,54;13,98
23,56;13,78
23,58;13,66
23,61;13,5
23,63;13,36
23,66;13,12
23,68;13,06
23,71;12,84
23,73;12,8
23,76;12,6
23,78;12,5
23,8;12,35
23,83;12,33
23,85;12,16
23,88;12,21
23,9;12,07
23,93;12,09
23,95;11,99
23,98;12,03
24;11,92
24,02;11,98
24,05;11,86
24,07;11,93
24,1;11,81
24,12;11,88
24,15;11,78
24,17;11,82
24,2;11,76
24,22;11,83
24,24;11,75
24,27;11,88
24,29;11,82
24,32;11,95
24,34;11,97
24,37;12,09
24,39;12,04
24,42;12,2
24,44;12,18
24,46;12,32
24,49;12,32
24,51;12,42
24,54;12,49
24,56;12,7
24,59;12,73
24,61;12,92
24,63;12,96
24,66;13,15
24,68;13,31
24,71;13,48
24,73;13,55
24,76;13,7
24,78;13,8
24,81;14,01
24,83;14,14
24,85;14,31
24,88;14,44
24,9;14,63
24,93;14,82
24,95;15,03
24,98;15,23
25;15,43
25,03;15,63
25,05;15,84
25,07;16,07
25,1;16,23
25,12;16,44
25,15;16,64
25,17;16,85
25,2;16,99
25,22;17,28
25,25;17,42
25,27;17,75
25,29;17,96
25,32;18,25
25,34;18,47
25,37;18,82
25,39;18,95
25,42;19,29
25,44;19,45
25,47;19,76
25,49;19,91
25,51;20,2
25,54;20,36
25,56;20,72
25,59;20,94
25,61;21,32
25,64;21,5
25,66;21,89
25,68;22,12
25,71;22,54
25,73;22,76
25,76;23,13
25,78;23,33
25,81;23,76
25,83;23,97
25,86;24,38
25,88;24,6
25,9;24,96
25,93;25,23
25,95;25,66
25,98;25,92
26;26,35
26,03;26,61
26,05;27,03
26,08;27,38
26,1;27,8
26,12;28,07
26,15;28,45
26,17;28,73
26,2;29,12
26,22;29,41
26,25;29,78
26,27;30,1
26,3;30,5
26,32;30,87
26,34;31,32
26,37;31,71
26,39;32,14
26,42;32,53
26,44;32,93
26,47;33,25
26,49;33,6
26,52;33,9
26,54;34,26
26,56;34,59
26,59;34,92
26,61;35,21
26,64;35,57
26,66;35,93
26,69;36,34
26,71;36,72
26,73;37,01
26,76;37,34
26,78;37,66
26,81;38,04
26,83;38,28
26,86;38,53
26,88;38,68
26,91;38,95
26,93;39,1
26,95;39,37
26,98;39,48
27;39,76
27,03;39,85
27,05;40,09
27,08;40,22
27,1;40,43
27,13;40,45
27,15;40,63
27,17;40,61
27,2;40,77
27,22;40,76
27,25;40,85
27,27;40,83
27,3;40,88
27,32;40,74
27,35;40,78
27,37;40,63
27,39;40,61
27,42;40,43
27,44;40,37
27,47;40,16
27,49;40,12
27,52;39,9
27,54;39,88
27,57;39,66
27,59;39,57
27,61;39,31
27,64;39,23
27,66;38,97
27,69;38,82
27,71;38,43
27,74;38,23
27,76;37,87
27,78;37,63
27,81;37,23
27,83;36,91
27,86;36,51
27,88;36,24
27,91;35,86
27,93;35,6
27,96;35,22
27,98;34,88
28;34,51
28,03;34,12
28,05;33,71
28,08;33,32
28,1;32,84
28,13;32,39
28,15;31,93
28,18;31,51
28,2;31,13
28,22;30,73
28,25;30,36
28,27;29,96
28,3;29,64
28,32;29,25
28,35;28,97
28,37;28,6
28,4;28,24
28,42;27,79
28,44;27,46
28,47;27,03
28,49;26,77
28,52;26,33
28,54;26,04
28,57;25,67
28,59;25,43
28,62;25,07
28,64;24,89
28,66;24,56
28,69;24,4
28,71;24,07
28,74;23,93
28,76;23,6
28,79;23,46
28,81;23,18
28,84;23,06
28,86;22,75
28,88;22,7
28,91;22,43
28,93;22,42
28,96;22,23
28,98;22,19
29,01;21,99
29,03;21,99
29,05;21,79
29,08;21,82
29,1;21,65
29,13;21,68
29,15;21,56
29,18;21,62
29,2;21,53
29,23;21,62
29,25;21,52
29,27;21,64
29,3;21,57
29,32;21,7
29,35;21,7
29,37;21,81
29,4;21,83
29,42;21,98
29,45;22,01
29,47;22,2
29,49;22,26
29,52;22,4
29,54;22,51
29,57;22,69
29,59;22,84
29,62;23,02
29,64;23,14
29,67;23,3
29,69;23,41
29,71;23,62
29,74;23,79
29,76;23,98
29,79;24,18
29,81;24,4
29,84;24,65
29,86;24,93
29,89;25,2
29,91;25,46
29,93;25,74
29,96;25,97
29,98;26,2
30,01;26,45
30,03;26,71
30,06;26,97
30,08;27,29
30,1;27,5
30,13;27,83
30,15;28,15
30,18;28,52
30,2;28,88
30,23;29,25
30,25;29,5
30,28;29,95
30,3;30,23
30,32;30,63
30,35;30,88
30,37;31,27
30,4;31,55
30,42;31,93
30,45;32,21
30,47;32,74
30,5;33,03
30,52;33,56
30,54;33,9
30,57;34,41
30,59;34,86
30,62;35,36
30,64;35,71
30,67;36,2
30,69;36,52
30,72;37,01
30,74;37,37
30,76;37,82
30,79;38,17
30,81;38,65
30,84;39,1
30,86;39,64
30,89;40,09
30,91;40,58
30,94;41,04
30,96;41,6
30,98;42,07
31,01;42,56
31,03;42,97
31,06;43,43
31,08;43,9
31,11;44,42
31,13;44,91
31,15;45,4
31,18;45,93
31,2;46,52
31,23;47,06
31,25;47,63
31,28;48,19
31,3;48,69
31,33;49,11
31,35;49,45
31,37;49,71
31,4;49,91
31,42;50
31,45;50
31,47;50
31,5;50
31,52;50
31,55;50
31,57;50
31,59;50
31,62;50
31,64;50
31,67;50
31,69;50
31,72;50
31,74;50
31,77;50
31,79;50
31,81;50
31,84;50
31,86;50
31,89;50
31,91;50
31,94;50
31,96;50
31,99;50
32,01;50
32,03;50
32,06;50
32,08;50
32,11;50
32,13;50
32,16;50
32,18;50
32,2;50
32,23;50
32,25;50
32,28;50
32,3;50
32,33;50
32,35;50
32,38;50
32,4;50
32,42;50
32,45;50
32,47;50
32,5;50
32,52;50
32,55;50
32,57;50
32,6;50
32,62;50
32,64;50
32,67;50
32,69;50
32,72;50
32,74;50
32,77;50
32,79;50
32,82;50
32,84;50
32,86;50
32,89;50
32,91;50
32,94;50
32,96;50
32,99;50
33,01;50
33,04;50
33,06;50
33,08;50
33,11;50
33,13;50
33,16;50
33,18;50
33,21;50
33,23;50
33,26;50
33,28;50
33,3;50
33,33;50
33,35;50
33,38;50
33,4;50
33,43;50
33,45;50
33,47;49,97
33,5;49,94
33,52;49,79
33,55;49,6
33,57;49,28
33,6;48,99
33,62;48,52
33,65;48,12
33,67;47,55
33,69;47,16
33,72;46,63
33,74;46,26
33,77;45,74
33,79;45,45
33,82;44,96
33,84;44,7
33,87;44,26
33,89;44,04
33,91;43,65
33,94;43,47
33,96;43,07
33,99;42,89
34,01;42,54
34,04;42,39
34,06;42,07
34,09;41,94
34,11;41,62
34,13;41,57
34,16;41,33
34,18;41,23
34,21;41,04
34,23;40,98
34,26;40,83
34,28;40,83
34,31;40,65
34,33;40,66
34,35;40,61
34,38;40,64
34,4;40,64
34,43;40,68
34,45;40,68
34,48;40,8
34,5;40,83
34,52;40,99
34,55;41,07
34,57;41,18
34,6;41,31
34,62;41,49
34,65;41,64
34,67;41,85
34,7;42,02
34,72;42,23
34,74;42,48
34,77;42,76
34,79;43,03
34,82;43,32
34,84;43,59
34,87;43,84
34,89;44,13
34,92;44,39
34,94;44,71
34,96;45,03
34,99;45,4
35,01;45,71
35,04;46,08
35,06;46,43
35,09;46,88
35,11;47,28
35,14;47,78
35,16;48,11
35,18;48,56
35,21;48,94
35,23;49,31
35,26;49,55
35,28;49,74
35,31;49,8
35,33;49,9
35,36;49,97
35,38;50
35,4;50
35,43;50
35,45;50
35,48;50
35,5;50
35,53;50
35,55;50
35,57;50
35,6;50
35,62;50
35,65;50
35,67;50
35,7;50
35,72;50
35,75;50
35,77;50
35,79;50
35,82;50
35,84;50
35,87;50
35,89;50
35,92;50
35,94;50
35,97;50
35,99;50
36,01;50
36,04;50
36,06;50
36,09;50
36,11;50
36,14;50
36,16;50
36,19;50
36,21;50
36,23;50
36,26;50
36,28;50
36,31;50
36,33;50
36,36;50
36,38;50
36,41;50
36,43;50
36,45;50
36,48;50
36,5;50
36,53;50
36,55;50
36,58;50
36,6;50
36,62;50
36,65;50
36,67;50
36,7;50
36,72;50
36,75;50
36,77;50
36,8;50
36,82;50
36,84;50
36,87;50
36,89;50
36,92;50
36,94;50
36,97;50
36,99;50
37,02;50
37,04;50
37,06;50
37,09;50
37,11;50
37,14;50
37,16;50
37,19;50
37,21;50
37,24;50
37,26;50
37,28;50
37,31;50
37,33;50
37,36;50
37,38;50
37,41;50
37,43;50
37,46;50
37,48;50
37,5;50
37,53;50
37,55;50
37,58;50
37,6;50
37,63;50
37,65;50
37,68;50
37,7;50
37,72;50
37,75;50
37,77;50
37,8;50
37,82;50
37,85;50
37,87;50
37,89;50
37,92;50
37,94;50
37,97;50
37,99;50
38,02;50
38,04;50
38,07;50
38,09;50
38,11;50
38,14;50
38,16;50
38,19;50
38,21;50
38,24;50
38,26;50
38,29;50
38,31;50
38,33;50
38,36;50
38,38;50
38,41;50
38,43;50
38,46;50
38,48;50
38,51;50
38,53;50
38,55;50
38,58;50
38,6;50
38,63;50
38,65;50
38,68;50
38,7;50
38,73;50
38,75;50
38,77;50
38,8;50
38,82;50
38,85;50
38,87;50
38,9;50
38,92;50
38,94;50
38,97;50
38,99;50
39,02;50
39,04;50
39,07;50
39,09;50
39,12;50
39,14;50
39,16;50
39,19;50
39,21;50
39,24;50
39,26;50
39,29;50
39,31;50
39,34;50
39,36;50
39,38;50
39,41;50
39,43;50
39,46;50
39,48;50
39,51;50
39,53;50
39,56;50
39,58;50
39,6;50
39,63;50
39,65;50
39,68;50
39,7;50
39,73;50
39,75;50
39,78;50
39,8;50
39,82;50
39,85;50
39,87;50
39,9;50
39,92;50
39,95;50
39,97;50
39,99;50
40,02;50
40,04;50
40,07;50
40,09;50
40,12;50
40,14;50
40,17;50
40,19;50
40,21;50
40,24;50
40,26;50
40,29;50
40,31;50
40,34;50
40,36;50
40,39;50
40,41;50
40,43;50
40,46;50
40,48;50
40,51;50
40,53;50
40,56;50
40,58;50
40,61;50
40,63;50
40,65;50
40,68;50
40,7;50
40,73;50
40,75;50
40,78;50
40,8;50
40,83;50
40,85;50
40,87;50
40,9;50
40,92;50
40,95;50
40,97;50
41;50
41,02;50
41,05;50
41,07;50
41,09;50
41,12;50
41,14;50
41,17;50
41,19;50
41,22;50
41,24;50
41,26;50
41,29;50
41,31;50
41,34;50
41,36;50
41,39;50
41,41;50
41,44;50
41,46;50
41,48;50
41,51;50
41,53;50
41,56;50
41,58;50
41,61;50
41,63;50
41,66;50
41,68;50
41,7;50
41,73;50
41,75;50
41,78;50
41,8;50
41,83;50
41,85;50
41,88;50
41,9;50
41,92;50
41,95;50
41,97;50
42;50
42,02;50
42,05;50
42,07;50
42,1;50
42,12;50
42,14;50
42,17;50
42,19;50
42,22;50
42,24;50
42,27;50
42,29;50
42,31;50
42,34;50
42,36;50
42,39;50
42,41;50
42,44;50
42,46;50
42,49;50
42,51;50
42,53;50
42,56;50
42,58;50
42,61;50
42,63;50
42,66;50
42,68;50
42,71;50
42,73;50
42,75;50
42,78;50
42,8;50
42,83;50
42,85;50
42,88;50
42,9;50
42,93;50
42,95;50
42,97;50
43;50
43,02;50
43,05;50
43,07;50
43,1;50
43,12;50
43,15;50
43,17;50
43,19;50
43,22;50
43,24;50
43,27;50
43,29;50
43,32;50
43,34;50
43,36;50
43,39;50
43,41;50
43,44;50
43,46;50
43,49;50
43,51;50
43,54;50
43,56;50
43,58;50
43,61;50
43,63;50
43,66;50
43,68;50
43,71;50
43,73;50
43,76;50
43,78;50
43,8;50
43,83;50
43,85;50
43,88;50
43,9;50
43,93;50
43,95;50
43,98;50
44;50
44,02;50
44,05;50
44,07;50
44,1;50
44,12;50
44,15;50
44,17;50
44,2;50
44,22;50
44,24;50
44,27;50
44,29;50
44,32;50
44,34;50
44,37;50
44,39;50
44,41;50
44,44;50
44,46;50
44,49;50
44,51;50
44,54;50
44,56;50
44,59;50
44,61;50
44,63;50
44,66;50
44,68;50
44,71;50
44,73;50
44,76;50
44,78;50
44,81;50
44,83;50
44,85;50
44,88;50
44,9;50
44,93;50
44,95;50
44,98;50
45;50
45,03;50
45,05;50
45,07;50
45,1;50
45,12;50
45,15;50
45,17;50
45,2;50
45,22;50
45,25;50
45,27;50
45,29;50
45,32;50
45,34;50
45,37;50
45,39;50
45,42;50
45,44;50
45,47;50
45,49;50
45,51;50
45,54;50
45,56;50
45,59;50
45,61;50
45,64;50
45,66;50
45,68;50
45,71;50
45,73;50
45,76;50
45,78;50
45,81;50
45,83;50
45,86;50
45,88;50
45,9;50
45,93;50
45,95;50
45,98;50
46;50
