Voltage U1;Corriente IA
18,97;8,21
18,99;8,26
19,02;8,17
19,04;8,21
19,07;8,14
19,09;8,2
19,12;8,12
19,14;8,2
19,16;8,15
19,19;8,26
19,21;8,18
19,24;8,27
19,26;8,22
19,29;8,36
19,31;8,33
19,34;8,45
19,36;8,41
19,38;8,56
19,41;8,54
19,43;8,7
19,46;8,71
19,48;8,86
19,51;8,83
19,53;9
19,56;9
19,58;9,19
19,6;9,17
19,63;9,3
19,65;9,31
19,68;9,47
19,7;9,5
19,73;9,65
19,75;9,7
19,78;9,86
19,8;9,93
19,82;10,11
19,85;10,19
19,87;10,36
19,9;10,45
19,92;10,59
19,95;10,67
19,97;10,83
19,99;10,94
20,02;11,12
20,04;11,25
20,07;11,49
20,09;11,64
20,12;11,88
20,14;12,06
20,17;12,27
20,19;12,44
20,21;12,61
20,24;12,73
20,26;12,92
20,29;13,06
20,31;13,29
20,34;13,49
20,36;13,67
20,39;13,89
20,41;14,06
20,43;14,3
20,46;14,53
20,48;14,74
20,51;14,92
20,53;15,13
20,56;15,28
20,58;15,59
20,61;15,75
20,63;15,98
20,65;16,14
20,68;16,38
20,7;16,59
20,73;16,96
20,75;17,18
20,78;17,53
20,8;17,75
20,83;18,12
20,85;18,37
20,87;18,75
20,9;18,91
20,92;19,23
20,95;19,36
20,97;19,69
21;19,86
21,02;20,18
21,05;20,38
21,07;20,77
21,09;20,98
21,12;21,42
21,14;21,65
21,17;22,06
21,19;22,3
21,22;22,67
21,24;22,9
21,26;23,25
21,29;23,47
21,31;23,85
21,34;24,07
21,36;24,46
21,39;24,76
21,41;25,17
21,44;25,46
21,46;25,84
21,48;26,15
21,51;26,54
21,53;26,87
21,56;27,23
21,58;27,48
21,61;27,8
21,63;28,05
21,66;28,34
21,68;28,6
21,7;28,93
21,73;29,19
21,75;29,5
21,78;29,79
21,8;30,08
21,83;30,35
21,85;30,63
21,88;30,8
21,9;30,97
21,92;31,18
21,95;31,31
21,97;31,47
22;31,61
22,02;31,7
22,05;31,78
22,07;31,87
22,1;31,89
22,12;32,03
22,14;32,01
22,17;32,03
22,19;31,95
22,22;31,94
22,24;31,85
22,27;31,83
22,29;31,66
22,31;31,66
22,34;31,45
22,36;31,43
22,39;31,27
22,41;31,23
22,44;31,01
22,46;30,91
22,49;30,62
22,51;30,53
22,53;30,22
22,56;30,06
22,58;29,72
22,61;29,52
22,63;29,18
22,66;29,04
22,68;28,69
22,71;28,57
22,73;28,22
22,75;28,05
22,78;27,74
22,8;27,52
22,83;27,13
22,85;26,91
22,88;26,44
22,9;26,18
22,93;25,7
22,95;25,41
22,97;24,99
23;24,75
23,02;24,31
23,05;24,1
23,07;23,65
23,1;23,43
23,12;23,01
23,15;22,76
23,17;22,29
23,19;22,04
23,22;21,59
23,24;21,39
23,27;21
23,29;20,77
23,32;20,35
23,34;20,13
23,36;19,79
23,39;19,6
23,41;19,28
23,44;19,07
23,46;18,75
23,49;18,59
23,51;18,36
23,54;18,19
23,56;17,95
23,58;17,75
23,61;17,49
23,63;17,33
23,66;17,15
23,68;17,01
23,71;16,84
23,73;16,69
23,76;16,55
23,78;16,47
23,8;16,36
23,83;16,28
23,85;16,17
23,88;16
23,9;15,94
23,93;15,85
23,95;15,84
23,98;15,82
24;15,78
24,02;15,72
24,05;15,77
24,07;15,67
24,1;15,76
24,12;15,71
24,15;15,76
24,17;15,71
24,2;15,79
24,22;15,78
24,24;16
24,27;16,02
24,29;16,14
24,32;16,16
24,34;16,32
24,37;16,37
24,39;16,57
24,42;16,55
24,44;16,7
24,46;16,72
24,49;16,91
24,51;16,97
24,54;17,17
24,56;17,24
24,59;17,48
24,61;17,57
24,63;17,87
24,66;17,96
24,68;18,26
24,71;18,42
24,73;18,66
24,76;18,77
24,78;19,06
24,81;19,15
24,83;19,44
24,85;19,57
24,88;19,86
24,9;20,05
24,93;20,43
24,95;20,62
24,98;20,99
25;21,2
25,03;21,53
25,05;21,77
25,07;22,09
25,1;22,26
25,12;22,56
25,15;22,75
25,17;23,06
25,2;23,33
25,22;23,64
25,25;23,92
25,27;24,26
25,29;24,59
25,32;25,04
25,34;25,38
25,37;25,78
25,39;26,11
25,42;26,45
25,44;26,79
25,47;27,15
25,49;27,42
25,51;27,77
25,54;28,09
25,56;28,46
25,59;28,86
25,61;29,28
25,64;29,69
25,66;30,14
25,68;30,56
25,71;30,99
25,73;31,41
25,76;31,85
25,78;32,24
25,81;32,63
25,83;33,06
25,86;33,44
25,88;33,86
25,9;34,25
25,93;34,68
25,95;35,13
25,98;35,64
26;36,05
26,03;36,55
26,05;36,99
26,08;37,59
26,1;38,1
26,12;38,6
26,15;38,95
26,17;39,51
26,2;39,9
26,22;40,46
26,25;40,81
26,27;41,31
26,3;41,74
26,32;42,38
26,34;42,83
26,37;43,48
26,39;43,93
26,42;44,6
26,44;45,07
26,47;45,64
26,49;46,03
26,52;46,54
26,54;46,91
26,56;47,43
26,59;47,79
26,61;48,3
26,64;48,73
26,66;49,15
26,69;49,46
26,71;49,75
26,73;49,9
26,76;50
26,78;50
26,81;50
26,83;50
26,86;50
26,88;50
26,91;50
26,93;50
26,95;50
26,98;50
27;50
27,03;50
27,05;50
27,08;50
27,1;50
27,13;50
27,15;50
27,17;50
27,2;50
27,22;50
27,25;50
27,27;50
27,3;50
27,32;50
27,35;50
27,37;50
27,39;50
27,42;50
27,44;50
27,47;50
27,49;50
27,52;50
27,54;50
27,57;50
27,59;50
27,61;50
27,64;50
27,66;50
27,69;50
27,71;50
27,74;50
27,76;50
27,78;50
27,81;50
27,83;49,89
27,86;49,87
27,88;49,67
27,91;49,55
27,93;49,24
27,96;48,91
27,98;48,4
28;48,05
28,03;47,38
28,05;46,93
28,08;46,17
28,1;45,67
28,13;45
28,15;44,53
28,18;43,86
28,2;43,41
28,22;42,8
28,25;42,46
28,27;41,89
28,3;41,56
28,32;41
28,35;40,62
28,37;40,11
28,4;39,73
28,42;39,13
28,44;38,75
28,47;38,11
28,49;37,75
28,52;37,18
28,54;36,81
28,57;36,29
28,59;35,95
28,62;35,49
28,64;35,24
28,66;34,76
28,69;34,51
28,71;34,1
28,74;33,85
28,76;33,51
28,79;33,22
28,81;32,86
28,84;32,67
28,86;32,39
28,88;32,24
28,91;32,01
28,93;31,82
28,96;31,61
28,98;31,5
29,01;31,4
29,03;31,33
29,05;31,22
29,08;31,11
29,1;31,03
29,13;31,01
29,15;30,96
29,18;30,94
29,2;30,93
29,23;30,89
29,25;30,94
29,27;30,95
29,3;31,03
29,32;31,07
29,35;31,1
29,37;31,12
29,4;31,21
29,42;31,26
29,45;31,44
29,47;31,55
29,49;31,73
29,52;31,87
29,54;32,1
29,57;32,27
29,59;32,62
29,62;32,76
29,64;33,03
29,67;33,17
29,69;33,46
29,71;33,6
29,74;33,94
29,76;34,05
29,79;34,43
29,81;34,62
29,84;35,07
29,86;35,32
29,89;35,77
29,91;36,06
29,93;36,51
29,96;36,74
29,98;37,18
30,01;37,41
30,03;37,84
30,06;38,11
30,08;38,51
30,1;38,86
30,13;39,35
30,15;39,71
30,18;40,24
30,2;40,64
30,23;41,21
30,25;41,66
30,28;42,19
30,3;42,58
30,32;43,07
30,35;43,41
30,37;43,92
30,4;44,33
30,42;44,86
30,45;45,31
30,47;45,89
30,5;46,42
30,52;47,09
30,54;47,67
30,57;48,27
30,59;48,73
30,62;49,16
30,64;49,49
30,67;49,78
30,69;49,92
30,72;50
30,74;50
30,76;50
30,79;50
30,81;50
30,84;50
30,86;50
30,89;50
30,91;50
30,94;50
30,96;50
30,98;50
31,01;50
31,03;50
31,06;50
31,08;50
31,11;50
31,13;50
31,15;50
31,18;50
31,2;50
31,23;50
31,25;50
31,28;50
31,3;50
31,33;50
31,35;50
31,37;50
31,4;50
31,42;50
31,45;50
31,47;50
31,5;50
31,52;50
31,55;50
31,57;50
31,59;50
31,62;50
31,64;50
31,67;50
31,69;50
31,72;50
31,74;50
31,77;50
31,79;50
31,81;50
31,84;50
31,86;50
31,89;50
31,91;50
31,94;50
31,96;50
31,99;50
32,01;50
32,03;50
32,06;50
32,08;50
32,11;50
32,13;50
32,16;50
32,18;50
32,2;50
32,23;50
32,25;50
32,28;50
32,3;50
32,33;50
32,35;50
32,38;50
32,4;50
32,42;50
32,45;50
32,47;50
32,5;50
32,52;50
32,55;50
32,57;50
32,6;50
32,62;50
32,64;50
32,67;50
32,69;50
32,72;50
32,74;50
32,77;50
32,79;50
32,82;50
32,84;50
32,86;50
32,89;50
32,91;50
32,94;50
32,96;50
32,99;50
33,01;50
33,04;50
33,06;50
33,08;50
33,11;50
33,13;50
33,16;50
33,18;50
33,21;50
33,23;50
33,26;50
33,28;50
33,3;50
33,33;50
33,35;50
33,38;50
33,4;50
33,43;50
33,45;50
33,47;50
33,5;50
33,52;50
33,55;50
33,57;50
33,6;50
33,62;50
33,65;50
33,67;50
33,69;50
33,72;50
33,74;50
33,77;50
33,79;50
33,82;50
33,84;50
33,87;50
33,89;50
33,91;50
33,94;50
33,96;50
33,99;50
34,01;50
34,04;50
34,06;50
34,09;50
34,11;50
34,13;50
34,16;50
34,18;50
34,21;50
34,23;50
34,26;50
34,28;50
34,31;50
34,33;50
34,35;50
34,38;50
34,4;50
34,43;50
34,45;50
34,48;50
34,5;50
34,52;50
34,55;50
34,57;50
34,6;50
34,62;50
34,65;50
34,67;50
34,7;50
34,72;50
34,74;50
34,77;50
34,79;50
34,82;50
34,84;50
34,87;50
34,89;50
34,92;50
34,94;50
34,96;50
34,99;50
35,01;50
35,04;50
35,06;50
35,09;50
35,11;50
35,14;50
35,16;50
35,18;50
35,21;50
35,23;50
35,26;50
35,28;50
35,31;50
35,33;50
35,36;50
35,38;50
35,4;50
35,43;50
35,45;50
35,48;50
35,5;50
35,53;50
35,55;50
35,57;50
35,6;50
35,62;50
35,65;50
35,67;50
35,7;50
35,72;50
35,75;50
35,77;50
35,79;50
35,82;50
35,84;50
35,87;50
35,89;50
35,92;50
35,94;50
35,97;50
35,99;50
36,01;50
36,04;50
36,06;50
36,09;50
36,11;50
36,14;50
36,16;50
36,19;50
36,21;50
36,23;50
36,26;50
36,28;50
36,31;50
36,33;50
36,36;50
36,38;50
36,41;50
36,43;50
36,45;50
36,48;50
36,5;50
36,53;50
36,55;50
36,58;50
36,6;50
36,62;50
36,65;50
36,67;50
36,7;50
36,72;50
36,75;50
36,77;50
36,8;50
36,82;50
36,84;50
36,87;50
36,89;50
36,92;50
36,94;50
36,97;50
36,99;50
37,02;50
37,04;50
37,06;50
37,09;50
37,11;50
37,14;50
37,16;50
37,19;50
37,21;50
37,24;50
37,26;50
37,28;50
37,31;50
37,33;50
37,36;50
37,38;50
37,41;50
37,43;50
37,46;50
37,48;50
37,5;50
37,53;50
37,55;50
37,58;50
37,6;50
37,63;50
37,65;50
37,68;50
37,7;50
37,72;50
37,75;50
37,77;50
37,8;50
37,82;50
37,85;50
37,87;50
37,89;50
37,92;50
37,94;50
37,97;50
37,99;50
38,02;50
38,04;50
38,07;50
38,09;50
38,11;50
38,14;50
38,16;50
38,19;50
38,21;50
38,24;50
38,26;50
38,29;50
38,31;50
38,33;50
38,36;50
38,38;50
38,41;50
38,43;50
38,46;50
38,48;50
38,51;50
38,53;50
38,55;50
38,58;50
38,6;50
38,63;50
38,65;50
38,68;50
38,7;50
38,73;50
38,75;50
38,77;50
38,8;50
38,82;50
38,85;50
38,87;50
38,9;50
38,92;50
38,94;50
38,97;50
38,99;50
39,02;50
39,04;50
39,07;50
39,09;50
39,12;50
39,14;50
39,16;50
39,19;50
39,21;50
39,24;50
39,26;50
39,29;50
39,31;50
39,34;50
39,36;50
39,38;50
39,41;50
39,43;50
39,46;50
39,48;50
39,51;50
39,53;50
39,56;50
39,58;50
39,6;50
39,63;50
39,65;50
39,68;50
39,7;50
39,73;50
39,75;50
39,78;50
39,8;50
39,82;50
39,85;50
39,87;50
39,9;50
39,92;50
39,95;50
39,97;50
39,99;50
40,02;50
40,04;50
40,07;50
40,09;50
40,12;50
40,14;50
40,17;50
40,19;50
40,21;50
40,24;50
40,26;50
40,29;50
40,31;50
40,34;50
40,36;50
40,39;50
40,41;50
40,43;50
40,46;50
40,48;50
40,51;50
40,53;50
40,56;50
40,58;50
40,61;50
40,63;50
40,65;50
40,68;50
40,7;50
40,73;50
40,75;50
40,78;50
40,8;50
40,83;50
40,85;50
40,87;50
40,9;50
40,92;50
40,95;50
40,97;50
41;50
41,02;50
41,05;50
41,07;50
41,09;50
41,12;50
41,14;50
41,17;50
41,19;50
41,22;50
41,24;50
41,26;50
41,29;50
41,31;50
41,34;50
41,36;50
41,39;50
41,41;50
41,44;50
41,46;50
41,48;50
41,51;50
41,53;50
41,56;50
41,58;50
41,61;50
41,63;50
41,66;50
41,68;50
41,7;50
41,73;50
41,75;50
41,78;50
41,8;50
41,83;50
41,85;50
41,88;50
41,9;50
41,92;50
41,95;50
41,97;50
42;50
42,02;50
42,05;50
42,07;50
42,1;50
42,12;50
42,14;50
42,17;50
42,19;50
42,22;50
42,24;50
42,27;50
42,29;50
42,31;50
42,34;50
42,36;50
42,39;50
42,41;50
42,44;50
42,46;50
42,49;50
42,51;50
42,53;50
42,56;50
42,58;50
42,61;50
42,63;50
42,66;50
42,68;50
42,71;50
42,73;50
42,75;50
42,78;50
42,8;50
42,83;50
42,85;50
42,88;50
42,9;50
42,93;50
42,95;50
42,97;50
43;50
43,02;50
43,05;50
43,07;50
43,1;50
43,12;50
43,15;50
43,17;50
43,19;50
43,22;50
43,24;50
43,27;50
43,29;50
43,32;50
43,34;50
43,36;50
43,39;50
43,41;50
43,44;50
43,46;50
43,49;50
43,51;50
43,54;50
43,56;50
43,58;50
43,61;50
43,63;50
43,66;50
43,68;50
43,71;50
43,73;50
43,76;50
43,78;50
43,8;50
43,83;50
43,85;50
43,88;50
43,9;50
43,93;50
43,95;50
43,98;50
44;50
44,02;50
44,05;50
44,07;50
44,1;50
44,12;50
44,15;50
44,17;50
44,2;50
44,22;50
44,24;50
44,27;50
44,29;50
44,32;50
44,34;50
44,37;50
44,39;50
44,41;50
44,44;50
44,46;50
44,49;50
44,51;50
44,54;50
44,56;50
44,59;50
44,61;50
44,63;50
44,66;50
44,68;50
44,71;50
44,73;50
44,76;50
44,78;50
44,81;50
44,83;50
44,85;50
44,88;50
44,9;50
44,93;50
44,95;50
44,98;50
45;50
45,03;50
45,05;50
45,07;50
45,1;50
45,12;50
45,15;50
45,17;50
45,2;50
45,22;50
45,25;50
45,27;50
45,29;50
45,32;50
45,34;50
45,37;50
45,39;50
45,42;50
45,44;50
45,47;50
45,49;50
45,51;50
45,54;50
45,56;50
45,59;50
45,61;50
45,64;50
45,66;50
45,68;50
45,71;50
45,73;50
45,76;50
45,78;50
45,81;50
45,83;50
45,86;50
45,88;50
45,9;50
45,93;50
45,95;50
45,98;50
46;50
46,03;50
46,05;50
46,08;50
46,1;50
46,12;50
46,15;50
46,17;50
46,2;50
46,22;50
46,25;50
46,27;50
46,3;50
46,32;50
46,34;50
46,37;50
46,39;50
46,42;50
46,44;50
46,47;50
46,49;50
46,52;50
46,54;50
46,56;50
46,59;50
46,61;50
46,64;50
46,66;50
46,69;50
46,71;50
46,73;50
46,76;50
46,78;50
46,81;50
46,83;50
46,86;50
46,88;50
46,91;50
46,93;50
46,95;50
46,98;50
47;50
47,03;50
47,05;50
47,08;50
47,1;50
47,13;50
47,15;50
47,17;50
47,2;50
47,22;50
47,25;50
47,27;50
47,3;50
