Voltage U1;Corriente IA
11,77;4,47
11,79;4,45
11,81;4,53
11,84;4,52
11,86;4,66
11,89;4,62
11,91;4,74
11,94;4,66
11,96;4,76
11,99;4,74
12,01;4,88
12,03;4,82
12,06;4,95
12,08;4,87
12,11;5,01
12,13;4,99
12,16;5,09
12,18;5,02
12,21;5,12
12,23;5,03
12,25;5,16
12,28;5,08
12,3;5,17
12,33;5,1
12,35;5,19
12,38;5,13
12,4;5,24
12,42;5,19
12,45;5,28
12,47;5,19
12,5;5,28
12,52;5,26
12,55;5,33
12,57;5,29
12,6;5,36
12,62;5,29
12,64;5,36
12,67;5,32
12,69;5,36
12,72;5,35
12,74;5,36
12,77;5,33
12,79;5,38
12,82;5,37
12,84;5,41
12,86;5,38
12,89;5,37
12,91;5,38
12,94;5,35
12,96;5,35
12,99;5,35
13,01;5,34
13,04;5,31
13,06;5,31
13,08;5,26
13,11;5,3
13,13;5,25
13,16;5,28
13,18;5,22
13,21;5,21
13,23;5,13
13,26;5,22
13,28;5,19
13,3;5,23
13,33;5,15
13,35;5,2
13,38;5,16
13,4;5,26
13,43;5,17
13,45;5,22
13,47;5,1
13,5;5,17
13,52;5,1
13,55;5,16
13,57;5,05
13,6;5,11
13,62;4,97
13,65;5,11
13,67;4,98
13,69;5,04
13,72;4,94
13,74;5,01
13,77;4,94
13,79;5,02
13,82;4,9
13,84;5,02
13,87;4,92
13,89;5,02
13,91;4,94
13,94;5,01
13,96;4,94
13,99;5,05
14,01;4,95
14,04;5,02
14,06;4,95
14,09;5,02
14,11;4,96
14,13;5,02
14,16;4,92
14,18;4,99
14,21;4,94
14,23;5,01
14,26;4,99
14,28;5,02
14,31;4,97
14,33;5,05
14,35;5,04
14,38;5,12
14,4;5,09
14,43;5,09
14,45;5,1
14,48;5,14
14,5;5,12
14,52;5,14
14,55;5,11
14,57;5,11
14,6;5,13
14,62;5,16
14,65;5,2
14,67;5,21
14,7;5,25
14,72;5,27
14,74;5,3
14,77;5,34
14,79;5,39
14,82;5,42
14,84;5,54
14,87;5,51
14,89;5,57
14,92;5,62
14,94;5,68
14,96;5,68
14,99;5,76
15,01;5,69
15,04;5,78
15,06;5,76
15,09;5,87
15,11;5,87
15,14;5,97
15,16;5,93
15,18;6,07
15,21;6,04
15,23;6,22
15,26;6,19
15,28;6,32
15,31;6,31
15,33;6,46
15,36;6,44
15,38;6,62
15,4;6,57
15,43;6,73
15,45;6,72
15,48;6,88
15,5;6,87
15,53;7,02
15,55;7
15,57;7,16
15,6;7,13
15,62;7,27
15,65;7,27
15,67;7,4
15,7;7,38
15,72;7,55
15,75;7,53
15,77;7,7
15,79;7,75
15,82;7,87
15,84;7,92
15,87;8,08
15,89;8,12
15,92;8,29
15,94;8,34
15,97;8,45
15,99;8,51
16,01;8,61
16,04;8,69
16,06;8,82
16,09;8,89
16,11;8,99
16,14;9,03
16,16;9,17
16,19;9,31
16,21;9,45
16,23;9,56
16,26;9,67
16,28;9,78
16,31;9,91
16,33;10,02
16,36;10,08
16,38;10,18
16,41;10,24
16,43;10,35
16,45;10,45
16,48;10,6
16,5;10,72
16,53;10,92
16,55;11
16,58;11,17
16,6;11,25
16,63;11,44
16,65;11,53
16,67;11,68
16,7;11,71
16,72;11,87
16,75;11,88
16,77;12,09
16,8;12,12
16,82;12,27
16,84;12,28
16,87;12,45
16,89;12,49
16,92;12,72
16,94;12,69
16,97;12,83
16,99;12,82
17,02;12,97
17,04;12,97
17,06;13,12
17,09;13,06
17,11;13,21
17,14;13,14
17,16;13,29
17,19;13,26
17,21;13,34
17,24;13,31
17,26;13,43
17,28;13,37
17,31;13,52
17,33;13,45
17,36;13,52
17,38;13,48
17,41;13,55
17,43;13,48
17,46;13,55
17,48;13,48
17,5;13,53
17,53;13,45
17,55;13,49
17,58;13,44
17,6;13,49
17,63;13,45
17,65;13,47
17,68;13,38
17,7;13,39
17,72;13,33
17,75;13,35
17,77;13,26
17,8;13,2
17,82;13,11
17,85;13,1
17,87;13,05
17,89;13,02
17,92;12,94
17,94;12,86
17,97;12,81
17,99;12,71
18,02;12,63
18,04;12,58
18,07;12,5
18,09;12,38
18,11;12,32
18,14;12,21
18,16;12,21
18,19;12,11
18,21;12,02
18,24;11,89
18,26;11,86
18,29;11,71
18,31;11,75
18,33;11,58
18,36;11,56
18,38;11,49
18,41;11,48
18,43;11,35
18,46;11,38
18,48;11,24
18,51;11,27
18,53;11,14
18,55;11,13
18,58;10,99
18,6;11,01
18,63;10,86
18,65;10,85
18,68;10,68
18,7;10,72
18,73;10,55
18,75;10,59
18,77;10,47
18,8;10,52
18,82;10,41
18,85;10,48
18,87;10,33
18,9;10,4
18,92;10,28
18,94;10,33
18,97;10,23
18,99;10,31
19,02;10,18
19,04;10,27
19,07;10,16
19,09;10,22
19,12;10,16
19,14;10,25
19,16;10,15
19,19;10,22
19,21;10,14
19,24;10,2
19,26;10,17
19,29;10,23
19,31;10,2
19,34;10,24
19,36;10,22
19,38;10,29
19,41;10,31
19,43;10,4
19,46;10,4
19,48;10,44
19,51;10,49
19,53;10,57
19,56;10,59
19,58;10,66
19,6;10,65
19,63;10,69
19,65;10,73
19,68;10,77
19,7;10,86
19,73;10,94
19,75;11,02
19,78;11,07
19,8;11,15
19,82;11,24
19,85;11,35
19,87;11,4
19,9;11,53
19,92;11,54
19,95;11,67
19,97;11,77
19,99;11,91
20,02;11,97
20,04;12,13
20,07;12,15
20,09;12,34
20,12;12,41
20,14;12,54
20,17;12,58
20,19;12,75
20,21;12,75
20,24;12,97
20,26;13,01
20,29;13,21
20,31;13,28
20,34;13,47
20,36;13,51
20,39;13,74
20,41;13,79
20,43;14,02
20,46;14,07
20,48;14,29
20,51;14,35
20,53;14,56
20,56;14,62
20,58;14,83
20,61;14,86
20,63;15,1
20,65;15,16
20,68;15,38
20,7;15,48
20,73;15,74
20,75;15,84
20,78;16,11
20,8;16,21
20,83;16,47
20,85;16,63
20,87;16,85
20,9;16,92
20,92;17,13
20,95;17,25
20,97;17,53
21;17,68
21,02;17,85
21,05;17,99
21,07;18,23
21,09;18,44
21,12;18,68
21,14;18,84
21,17;19,08
21,19;19,28
21,22;19,56
21,24;19,77
21,26;19,96
21,29;20,15
21,31;20,36
21,34;20,54
21,36;20,74
21,39;20,91
21,41;21,17
21,44;21,42
21,46;21,66
21,48;21,88
21,51;22,08
21,53;22,33
21,56;22,58
21,58;22,79
21,61;22,94
21,63;23,15
21,66;23,28
21,68;23,54
21,7;23,75
21,73;23,97
21,75;24,13
21,78;24,39
21,8;24,54
21,83;24,88
21,85;25,02
21,88;25,24
21,9;25,38
21,92;25,66
21,95;25,76
21,97;26,03
22;26,09
22,02;26,34
22,05;26,4
22,07;26,64
22,1;26,69
22,12;26,95
22,14;27,01
22,17;27,24
22,19;27,28
22,22;27,53
22,24;27,56
22,27;27,74
22,29;27,74
22,31;27,89
22,34;27,85
22,36;27,97
22,39;27,95
22,41;28,05
22,44;28,02
22,46;28,12
22,49;28,08
22,51;28,19
22,53;28,13
22,56;28,17
22,58;28,08
22,61;28,08
22,63;28,03
22,66;28,04
22,68;27,92
22,71;27,91
22,73;27,75
22,75;27,72
22,78;27,61
22,8;27,5
22,83;27,31
22,85;27,18
22,88;26,99
22,9;26,86
22,93;26,68
22,95;26,51
22,97;26,36
23;26,16
23,02;25,99
23,05;25,8
23,07;25,65
23,1;25,45
23,12;25,29
23,15;25,01
23,17;24,86
23,19;24,58
23,22;24,44
23,24;24,16
23,27;23,95
23,29;23,65
23,32;23,46
23,34;23,17
23,36;23,06
23,39;22,76
23,41;22,64
23,44;22,41
23,46;22,32
23,49;22,06
23,51;21,99
23,54;21,73
23,56;21,63
23,58;21,34
23,61;21,2
23,63;20,93
23,66;20,83
23,68;20,59
23,71;20,52
23,73;20,27
23,76;20,26
23,78;20,04
23,8;20,02
23,83;19,83
23,85;19,78
23,88;19,6
23,9;19,62
23,93;19,42
23,95;19,47
23,98;19,3
24;19,33
24,02;19,22
24,05;19,24
24,07;19,1
24,1;19,14
24,12;18,99
24,15;19,03
24,17;18,95
24,2;19
24,22;18,95
24,24;19,02
24,27;18,94
24,29;19,02
24,32;19
24,34;19,1
24,37;19,07
24,39;19,13
24,42;19,09
24,44;19,19
24,46;19,21
24,49;19,32
24,51;19,33
24,54;19,4
24,56;19,42
24,59;19,56
24,61;19,62
24,63;19,78
24,66;19,86
24,68;19,97
24,71;20,1
24,73;20,23
24,76;20,32
24,78;20,45
24,81;20,57
24,83;20,63
24,85;20,73
24,88;20,83
24,9;20,99
24,93;21,18
24,95;21,37
24,98;21,46
25;21,65
25,03;21,79
25,05;22,01
25,07;22,12
25,1;22,32
25,12;22,38
25,15;22,6
25,17;22,78
25,2;23,03
25,22;23,14
25,25;23,41
25,27;23,55
25,29;23,82
25,32;23,97
25,34;24,24
25,37;24,42
25,39;24,77
25,42;24,89
25,44;25,16
25,47;25,31
25,49;25,61
25,51;25,76
25,54;26,06
25,56;26,17
25,59;26,52
25,61;26,74
25,64;27,06
25,66;27,28
25,68;27,63
25,71;27,81
25,73;28,21
25,76;28,45
25,78;28,74
25,81;28,95
25,83;29,23
25,86;29,4
25,88;29,73
25,9;29,93
25,93;30,21
25,95;30,46
25,98;30,81
26;31,13
26,03;31,57
26,05;31,87
26,08;32,22
26,1;32,53
26,12;32,84
26,15;33,12
26,17;33,44
26,2;33,67
26,22;34,01
26,25;34,27
26,27;34,61
26,3;34,99
26,32;35,33
26,34;35,66
26,37;36,05
26,39;36,39
26,42;36,75
26,44;37,12
26,47;37,45
26,49;37,79
26,52;38,14
26,54;38,43
26,56;38,7
26,59;39,06
26,61;39,41
26,64;39,81
26,66;40,18
26,69;40,54
26,71;40,86
26,73;41,33
26,76;41,68
26,78;42,03
26,81;42,35
26,83;42,7
26,86;42,98
26,88;43,41
26,91;43,68
26,93;44,05
26,95;44,29
26,98;44,64
27;44,96
27,03;45,41
27,05;45,69
27,08;46,13
27,1;46,36
27,13;46,81
27,15;47,07
27,17;47,42
27,2;47,58
27,22;47,87
27,25;47,99
27,27;48,31
27,3;48,39
27,32;48,64
27,35;48,78
27,37;49,09
27,39;49,21
27,42;49,43
27,44;49,47
27,47;49,67
27,49;49,72
27,52;49,83
27,54;49,81
27,57;49,88
27,59;49,85
27,61;49,91
27,64;49,85
27,66;49,86
27,69;49,79
27,71;49,79
27,74;49,68
27,76;49,61
27,78;49,4
27,81;49,3
27,83;49,12
27,86;49,01
27,88;48,78
27,91;48,59
27,93;48,36
27,96;48,16
27,98;47,89
28;47,66
28,03;47,34
28,05;46,99
28,08;46,64
28,1;46,29
28,13;46,01
28,15;45,66
28,18;45,24
28,2;44,82
28,22;44,53
28,25;44,18
28,27;43,89
28,3;43,48
28,32;43,16
28,35;42,76
28,37;42,46
28,4;42,03
28,42;41,7
28,44;41,25
28,47;40,94
28,49;40,48
28,52;40,16
28,54;39,71
28,57;39,48
28,59;39,07
28,62;38,84
28,64;38,43
28,66;38,21
28,69;37,91
28,71;37,74
28,74;37,31
28,76;37,12
28,79;36,75
28,81;36,56
28,84;36,24
28,86;36,08
28,88;35,74
28,91;35,64
28,93;35,34
28,96;35,25
28,98;35,03
29,01;34,95
29,03;34,7
29,05;34,65
29,08;34,4
29,1;34,4
29,13;34,19
29,15;34,13
29,18;33,94
29,2;33,92
29,23;33,76
29,25;33,76
29,27;33,6
29,3;33,65
29,32;33,52
29,35;33,56
29,37;33,52
29,4;33,61
29,42;33,6
29,45;33,67
29,47;33,59
29,49;33,69
29,52;33,72
29,54;33,82
29,57;33,86
29,59;33,95
29,62;33,98
29,64;34,15
29,67;34,23
29,69;34,34
29,71;34,39
29,74;34,48
29,76;34,62
29,79;34,78
29,81;34,93
29,84;35,1
29,86;35,29
29,89;35,49
29,91;35,66
29,93;35,84
29,96;36,07
29,98;36,24
30,01;36,45
30,03;36,64
30,06;36,87
30,08;37,08
30,1;37,34
30,13;37,57
30,15;37,87
30,18;38,14
30,2;38,4
30,23;38,63
30,25;38,98
30,28;39,23
30,3;39,58
30,32;39,76
30,35;40,04
30,37;40,26
30,4;40,64
30,42;40,87
30,45;41,21
30,47;41,39
30,5;41,82
30,52;42,13
30,54;42,57
30,57;42,87
30,59;43,3
30,62;43,61
30,64;44,08
30,67;44,32
30,69;44,73
30,72;45,01
30,74;45,42
30,76;45,76
30,79;46,19
30,81;46,53
30,84;47,04
30,86;47,42
30,89;47,92
30,91;48,31
30,94;48,74
30,96;49,07
30,98;49,4
31,01;49,62
31,03;49,83
31,06;49,92
31,08;50
31,11;50
31,13;50
31,15;50
31,18;50
31,2;50
31,23;50
31,25;50
31,28;50
31,3;50
31,33;50
31,35;50
31,37;50
31,4;50
31,42;50
31,45;50
31,47;50
31,5;50
31,52;50
31,55;50
31,57;50
31,59;50
31,62;50
31,64;50
31,67;50
31,69;50
31,72;50
31,74;50
31,77;50
31,79;50
31,81;50
31,84;50
31,86;50
31,89;50
31,91;50
31,94;50
31,96;50
31,99;50
32,01;50
32,03;50
32,06;50
32,08;50
32,11;50
32,13;50
32,16;50
32,18;50
32,2;50
32,23;50
32,25;50
32,28;50
32,3;50
32,33;50
32,35;50
32,38;50
32,4;50
32,42;50
32,45;50
32,47;50
32,5;50
32,52;50
32,55;50
32,57;50
32,6;50
32,62;50
32,64;50
32,67;50
32,69;50
32,72;50
32,74;50
32,77;50
32,79;50
32,82;50
32,84;50
32,86;50
32,89;50
32,91;50
32,94;50
32,96;50
32,99;50
33,01;50
33,04;50
33,06;50
33,08;50
33,11;50
33,13;50
33,16;50
33,18;50
33,21;50
33,23;50
33,26;50
33,28;50
33,3;50
33,33;50
33,35;50
33,38;50
33,4;50
33,43;50
33,45;50
33,47;50
33,5;50
33,52;50
33,55;50
33,57;50
33,6;50
33,62;50
33,65;50
33,67;50
33,69;50
33,72;50
33,74;50
33,77;50
33,79;50
33,82;50
33,84;50
33,87;50
33,89;50
33,91;50
33,94;50
33,96;50
33,99;50
34,01;50
34,04;50
34,06;50
34,09;50
34,11;50
34,13;50
34,16;50
34,18;50
34,21;50
34,23;50
34,26;50
34,28;50
34,31;50
34,33;50
34,35;50
34,38;50
34,4;50
34,43;50
34,45;50
34,48;50
34,5;50
34,52;50
34,55;50
34,57;50
34,6;50
34,62;50
34,65;50
34,67;50
34,7;50
34,72;50
34,74;50
34,77;50
34,79;50
34,82;50
34,84;50
34,87;50
34,89;50
34,92;50
34,94;50
34,96;50
34,99;50
35,01;50
35,04;50
35,06;50
35,09;50
35,11;50
35,14;50
35,16;50
35,18;50
35,21;50
35,23;50
35,26;50
35,28;50
35,31;50
35,33;50
35,36;50
35,38;50
35,4;50
35,43;50
35,45;50
35,48;50
35,5;50
35,53;50
35,55;50
35,57;50
35,6;50
35,62;50
35,65;50
35,67;50
35,7;50
35,72;50
35,75;50
35,77;50
35,79;50
35,82;50
35,84;50
35,87;50
35,89;50
35,92;50
35,94;50
35,97;50
35,99;50
36,01;50
36,04;50
36,06;50
36,09;50
36,11;50
36,14;50
36,16;50
36,19;50
36,21;50
36,23;50
36,26;50
36,28;50
36,31;50
36,33;50
36,36;50
36,38;50
36,41;50
36,43;50
36,45;50
36,48;50
36,5;50
36,53;50
36,55;50
36,58;50
36,6;50
36,62;50
36,65;50
36,67;50
36,7;50
36,72;50
36,75;50
36,77;50
36,8;50
36,82;50
36,84;50
36,87;50
36,89;50
36,92;50
36,94;50
36,97;50
36,99;50
37,02;50
37,04;50
37,06;50
37,09;50
37,11;50
37,14;50
37,16;50
37,19;50
37,21;50
37,24;50
37,26;50
37,28;50
37,31;50
37,33;50
37,36;50
37,38;50
37,41;50
37,43;50
37,46;50
37,48;50
37,5;50
37,53;50
37,55;50
37,58;50
37,6;50
37,63;50
37,65;50
37,68;50
37,7;50
37,72;50
37,75;50
37,77;50
37,8;50
37,82;50
37,85;50
37,87;50
37,89;50
37,92;50
37,94;50
37,97;50
37,99;50
38,02;50
38,04;50
38,07;50
38,09;50
38,11;50
38,14;50
38,16;50
38,19;50
38,21;50
38,24;50
38,26;50
38,29;50
38,31;50
38,33;50
38,36;50
38,38;50
38,41;50
38,43;50
38,46;50
38,48;50
38,51;50
38,53;50
38,55;50
38,58;50
38,6;50
38,63;50
38,65;50
38,68;50
38,7;50
38,73;50
38,75;50
38,77;50
38,8;50
38,82;50
38,85;50
38,87;50
38,9;50
38,92;50
38,94;50
38,97;50
38,99;50
39,02;50
39,04;50
39,07;50
39,09;50
39,12;50
39,14;50
39,16;50
39,19;50
39,21;50
39,24;50
39,26;50
39,29;50
39,31;50
39,34;50
39,36;50
39,38;50
39,41;50
39,43;50
39,46;50
39,48;50
39,51;50
39,53;50
39,56;50
39,58;50
39,6;50
39,63;50
39,65;50
39,68;50
39,7;50
39,73;50
39,75;50
39,78;50
39,8;50
39,82;50
39,85;50
39,87;50
39,9;50
39,92;50
39,95;50
39,97;50
39,99;50
40,02;50
40,04;50
40,07;50
40,09;50
40,12;50
40,14;50
40,17;50
40,19;50
40,21;50
40,24;50
40,26;50
40,29;50
40,31;50
40,34;50
40,36;50
40,39;50
40,41;50
40,43;50
40,46;50
40,48;50
40,51;50
40,53;50
40,56;50
40,58;50
40,61;50
40,63;50
40,65;50
40,68;50
40,7;50
40,73;50
40,75;50
40,78;50
40,8;50
40,83;50
40,85;50
40,87;50
40,9;50
40,92;50
40,95;50
40,97;50
41;50
41,02;50
41,05;50
41,07;50
41,09;50
41,12;50
41,14;50
41,17;50
41,19;50
41,22;50
41,24;50
41,26;50
41,29;50
41,31;50
41,34;50
41,36;50
41,39;50
41,41;50
41,44;50
41,46;50
41,48;50
41,51;50
41,53;50
41,56;50
41,58;50
41,61;50
41,63;50
41,66;50
41,68;50
41,7;50
41,73;50
41,75;50
41,78;50
41,8;50
41,83;50
41,85;50
41,88;50
41,9;50
41,92;50
41,95;50
41,97;50
42;50
42,02;50
42,05;50
42,07;50
42,1;50
42,12;50
42,14;50
42,17;50
42,19;50
42,22;50
42,24;50
42,27;50
42,29;50
42,31;50
42,34;50
42,36;50
42,39;50
42,41;50
42,44;50
42,46;50
42,49;50
42,51;50
42,53;50
42,56;50
42,58;50
42,61;50
42,63;50
42,66;50
42,68;50
42,71;50
42,73;50
42,75;50
42,78;50
42,8;50
42,83;50
42,85;50
42,88;50
42,9;50
42,93;50
42,95;50
42,97;50
43;50
43,02;50
43,05;50
43,07;50
43,1;50
43,12;50
43,15;50
43,17;50
43,19;50
43,22;50
43,24;50
43,27;50
43,29;50
43,32;50
43,34;50
43,36;50
43,39;50
43,41;50
43,44;50
43,46;50
43,49;50
43,51;50
43,54;50
43,56;50
43,58;50
43,61;50
43,63;50
43,66;50
43,68;50
43,71;50
43,73;50
43,76;50
43,78;50
43,8;50
43,83;50
43,85;50
43,88;50
43,9;50
43,93;50
43,95;50
43,98;50
44;50
44,02;50
44,05;50
44,07;50
44,1;50
44,12;50
44,15;50
44,17;50
44,2;50
44,22;50
44,24;50
44,27;50
44,29;50
44,32;50
44,34;50
44,37;50
44,39;50
44,41;50
44,44;50
44,46;50
44,49;50
44,51;50
44,54;50
44,56;50
44,59;50
44,61;50
44,63;50
44,66;50
44,68;50
44,71;50
44,73;50
44,76;50
44,78;50
44,81;50
44,83;50
44,85;50
44,88;50
44,9;50
44,93;50
44,95;50
44,98;50
45;50
45,03;50
45,05;50
45,07;50
45,1;50
45,12;50
45,15;50
45,17;50
45,2;50
45,22;50
45,25;50
45,27;50
45,29;50
45,32;50
45,34;50
45,37;50
45,39;50
45,42;50
45,44;50
45,47;50
45,49;50
45,51;50
45,54;50
45,56;50
45,59;50
45,61;50
45,64;50
45,66;50
45,68;50
45,71;50
45,73;50
45,76;50
45,78;50
45,81;50
45,83;50
45,86;50
45,88;50
45,9;50
45,93;50
45,95;50
45,98;50
46;50
46,03;50
46,05;50
46,08;50
46,1;50
46,12;50
46,15;50
46,17;50
46,2;50
46,22;50
46,25;50
46,27;50
46,3;50
46,32;50
46,34;50
46,37;50
46,39;50
46,42;50
46,44;50
46,47;50
46,49;50
46,52;50
46,54;50
46,56;50
46,59;50
46,61;50
46,64;50
46,66;50
46,69;50
46,71;50
