Voltage U1;Corriente IA
20,09;6,52
20,12;6,61
20,14;6,67
20,17;6,77
20,19;6,8
20,21;6,88
20,24;6,94
20,26;7,04
20,29;7,13
20,31;7,25
20,34;7,32
20,36;7,43
20,39;7,57
20,41;7,69
20,43;7,83
20,46;7,96
20,48;8,08
20,51;8,18
20,53;8,28
20,56;8,34
20,58;8,51
20,61;8,61
20,63;8,75
20,65;8,82
20,68;8,97
20,7;9,1
20,73;9,32
20,75;9,4
20,78;9,58
20,8;9,65
20,83;9,81
20,85;9,92
20,87;10,13
20,9;10,17
20,92;10,37
20,95;10,41
20,97;10,59
21;10,7
21,02;10,92
21,05;11
21,07;11,27
21,09;11,35
21,12;11,66
21,14;11,81
21,17;12,06
21,19;12,16
21,22;12,39
21,24;12,44
21,26;12,68
21,29;12,74
21,31;12,95
21,34;13,03
21,36;13,27
21,39;13,39
21,41;13,66
21,44;13,78
21,46;14,05
21,48;14,18
21,51;14,45
21,53;14,59
21,56;14,83
21,58;14,95
21,61;15,16
21,63;15,23
21,66;15,43
21,68;15,53
21,7;15,71
21,73;15,82
21,75;16
21,78;16,11
21,8;16,3
21,83;16,41
21,85;16,6
21,88;16,7
21,9;16,81
21,92;16,91
21,95;17
21,97;17,09
22;17,19
22,02;17,22
22,05;17,23
22,07;17,28
22,1;17,29
22,12;17,36
22,14;17,36
22,17;17,39
22,19;17,36
22,22;17,4
22,24;17,36
22,27;17,39
22,29;17,32
22,31;17,32
22,34;17,18
22,36;17,15
22,39;17,04
22,41;17,01
22,44;16,86
22,46;16,83
22,49;16,66
22,51;16,65
22,53;16,49
22,56;16,46
22,58;16,31
22,61;16,25
22,63;16,05
22,66;16
22,68;15,77
22,71;15,72
22,73;15,48
22,75;15,41
22,78;15,17
22,8;15,08
22,83;14,84
22,85;14,76
22,88;14,52
22,9;14,42
22,93;14,14
22,95;14,04
22,97;13,8
23;13,72
23,02;13,45
23,05;13,35
23,07;13,12
23,1;13,03
23,12;12,81
23,15;12,69
23,17;12,43
23,19;12,34
23,22;12,12
23,24;12,03
23,27;11,82
23,29;11,68
23,32;11,48
23,34;11,37
23,36;11,19
23,39;11,09
23,41;10,9
23,44;10,77
23,46;10,63
23,49;10,52
23,51;10,39
23,54;10,27
23,56;10,14
23,58;10,03
23,61;9,91
23,63;9,8
23,66;9,72
23,68;9,62
23,71;9,55
23,73;9,44
23,76;9,37
23,78;9,28
23,8;9,26
23,83;9,17
23,85;9,16
23,88;9,04
23,9;9
23,93;8,93
23,95;8,96
23,98;8,9
24;8,95
24,02;8,84
24,05;8,92
24,07;8,87
24,1;8,91
24,12;8,86
24,15;8,9
24,17;8,8
24,2;8,9
24,22;8,83
24,24;8,93
24,27;8,9
24,29;8,98
24,32;8,94
24,34;9,08
24,37;9,03
24,39;9,16
24,42;9,12
24,44;9,25
24,46;9,26
24,49;9,38
24,51;9,35
24,54;9,52
24,56;9,51
24,59;9,7
24,61;9,71
24,63;9,88
24,66;9,91
24,68;10,09
24,71;10,14
24,73;10,29
24,76;10,33
24,78;10,54
24,81;10,58
24,83;10,74
24,85;10,81
24,88;10,95
24,9;11,08
24,93;11,26
24,95;11,36
24,98;11,53
25;11,65
25,03;11,82
25,05;11,98
25,07;12,11
25,1;12,21
25,12;12,35
25,15;12,49
25,17;12,66
25,2;12,81
25,22;12,96
25,25;13,16
25,27;13,38
25,29;13,55
25,32;13,75
25,34;13,95
25,37;14,17
25,39;14,4
25,42;14,55
25,44;14,72
25,47;14,9
25,49;15,11
25,51;15,29
25,54;15,49
25,56;15,62
25,59;15,89
25,61;16,09
25,64;16,38
25,66;16,6
25,68;16,89
25,71;17,08
25,73;17,38
25,76;17,58
25,78;17,84
25,81;18
25,83;18,25
25,86;18,39
25,88;18,69
25,9;18,87
25,93;19,19
25,95;19,38
25,98;19,72
26;19,93
26,03;20,29
26,05;20,54
26,08;20,88
26,1;21,07
26,12;21,38
26,15;21,58
26,17;21,92
26,2;22,11
26,22;22,39
26,25;22,61
26,27;22,92
26,3;23,18
26,32;23,53
26,34;23,78
26,37;24,12
26,39;24,38
26,42;24,7
26,44;24,97
26,47;25,24
26,49;25,45
26,52;25,71
26,54;25,93
26,56;26,17
26,59;26,41
26,61;26,65
26,64;26,9
26,66;27,18
26,69;27,39
26,71;27,63
26,73;27,87
26,76;28,09
26,78;28,3
26,81;28,5
26,83;28,64
26,86;28,77
26,88;28,91
26,91;29,07
26,93;29,18
26,95;29,2
26,98;29,29
27;29,35
27,03;29,44
27,05;29,49
27,08;29,53
27,1;29,5
27,13;29,56
27,15;29,5
27,17;29,56
27,2;29,47
27,22;29,47
27,25;29,36
27,27;29,37
27,3;29,24
27,32;29,26
27,35;29,08
27,37;29,05
27,39;28,87
27,42;28,79
27,44;28,57
27,47;28,5
27,49;28,25
27,52;28,21
27,54;27,95
27,57;27,87
27,59;27,61
27,61;27,49
27,64;27,23
27,66;27,1
27,69;26,74
27,71;26,6
27,74;26,22
27,76;26,01
27,78;25,65
27,81;25,44
27,83;25,05
27,86;24,88
27,88;24,52
27,91;24,33
27,93;23,98
27,96;23,77
27,98;23,43
28;23,24
28,03;22,86
28,05;22,6
28,08;22,21
28,1;21,97
28,13;21,61
28,15;21,37
28,18;21,03
28,2;20,75
28,22;20,44
28,25;20,25
28,27;20,01
28,3;19,83
28,32;19,56
28,35;19,32
28,37;19,1
28,4;18,86
28,42;18,64
28,44;18,41
28,47;18,16
28,49;17,91
28,52;17,7
28,54;17,45
28,57;17,34
28,59;17,12
28,62;16,94
28,64;16,74
28,66;16,59
28,69;16,41
28,71;16,37
28,74;16,19
28,76;16,12
28,79;15,95
28,81;15,89
28,84;15,77
28,86;15,75
28,88;15,61
28,91;15,59
28,93;15,43
28,96;15,48
28,98;15,38
29,01;15,41
29,03;15,31
29,05;15,34
29,08;15,24
29,1;15,31
29,13;15,22
29,15;15,32
29,18;15,28
29,2;15,37
29,23;15,36
29,25;15,5
29,27;15,49
29,3;15,62
29,32;15,6
29,35;15,73
29,37;15,75
29,4;15,89
29,42;15,91
29,45;16,1
29,47;16,14
29,49;16,3
29,52;16,36
29,54;16,54
29,57;16,66
29,59;16,82
29,62;16,86
29,64;17,03
29,67;17,14
29,69;17,35
29,71;17,49
29,74;17,66
29,76;17,81
29,79;18,06
29,81;18,25
29,84;18,47
29,86;18,65
29,89;18,87
29,91;19,09
29,93;19,34
29,96;19,53
29,98;19,76
30,01;19,95
30,03;20,15
30,06;20,34
30,08;20,56
30,1;20,8
30,13;21,06
30,15;21,34
30,18;21,62
30,2;21,91
30,23;22,16
30,25;22,46
30,28;22,74
30,3;23,02
30,32;23,23
30,35;23,49
30,37;23,73
30,4;24,08
30,42;24,31
30,45;24,65
30,47;24,9
30,5;25,28
30,52;25,59
30,54;26,02
30,57;26,32
30,59;26,71
30,62;26,97
30,64;27,39
30,67;27,64
30,69;28,03
30,72;28,27
30,74;28,65
30,76;28,92
30,79;29,32
30,81;29,63
30,84;30,09
30,86;30,4
30,89;30,84
30,91;31,19
30,94;31,67
30,96;32
30,98;32,46
31,01;32,74
31,03;33,16
31,06;33,48
31,08;33,9
31,11;34,23
31,13;34,65
31,15;34,94
31,18;35,43
31,2;35,83
31,23;36,3
31,25;36,66
31,28;37,09
31,3;37,47
31,33;37,93
31,35;38,28
31,37;38,66
31,4;38,99
31,42;39,41
31,45;39,76
31,47;40,16
31,5;40,51
31,52;40,94
31,55;41,33
31,57;41,76
31,59;42,13
31,62;42,52
31,64;42,87
31,67;43,2
31,69;43,54
31,72;43,83
31,74;44,07
31,77;44,3
31,79;44,55
31,81;44,76
31,84;45,02
31,86;45,15
31,89;45,38
31,91;45,55
31,94;45,78
31,96;45,91
31,99;46,1
32,01;46,16
32,03;46,37
32,06;46,4
32,08;46,55
32,11;46,55
32,13;46,65
32,16;46,58
32,18;46,69
32,2;46,59
32,23;46,68
32,25;46,56
32,28;46,61
32,3;46,45
32,33;46,48
32,35;46,27
32,38;46,29
32,4;46,08
32,42;46,08
32,45;45,88
32,47;45,83
32,5;45,59
32,52;45,53
32,55;45,24
32,57;45,11
32,6;44,78
32,62;44,58
32,64;44,26
32,67;44,09
32,69;43,69
32,72;43,44
32,74;43,1
32,77;42,89
32,79;42,53
32,82;42,29
32,84;41,88
32,86;41,61
32,89;41,23
32,91;40,91
32,94;40,47
32,96;40,11
32,99;39,6
33,01;39,23
33,04;38,81
33,06;38,46
33,08;38,01
33,11;37,66
33,13;37,25
33,16;36,92
33,18;36,6
33,21;36,26
33,23;35,89
33,26;35,5
33,28;35,12
33,3;34,74
33,33;34,38
33,35;33,93
33,38;33,57
33,4;33,14
33,43;32,81
33,45;32,42
33,47;32,14
33,5;31,84
33,52;31,59
33,55;31,21
33,57;30,98
33,6;30,65
33,62;30,45
33,65;30,11
33,67;29,87
33,69;29,54
33,72;29,36
33,74;29,07
33,77;28,9
33,79;28,64
33,82;28,51
33,84;28,26
33,87;28,19
33,89;27,97
33,91;27,94
33,94;27,77
33,96;27,7
33,99;27,52
34,01;27,49
34,04;27,32
34,06;27,35
34,09;27,17
34,11;27,2
34,13;27,11
34,16;27,18
34,18;27,09
34,21;27,16
34,23;27,09
34,26;27,2
34,28;27,16
34,31;27,27
34,33;27,23
34,35;27,38
34,38;27,41
34,4;27,56
34,43;27,63
34,45;27,81
34,48;27,89
34,5;28,06
34,52;28,12
34,55;28,29
34,57;28,44
34,6;28,64
34,62;28,76
34,65;28,97
34,67;29,17
34,7;29,44
34,72;29,67
34,74;29,92
34,77;30,15
34,79;30,45
34,82;30,7
34,84;30,95
34,87;31,19
34,89;31,48
34,92;31,74
34,94;32,01
34,96;32,3
34,99;32,58
35,01;32,94
35,04;33,29
35,06;33,6
35,09;33,92
35,11;34,29
35,14;34,61
35,16;35,04
35,18;35,33
35,21;35,68
35,23;36,02
35,26;36,37
35,28;36,69
35,31;37,12
35,33;37,41
35,36;37,87
35,38;38,22
35,4;38,7
35,43;39,1
35,45;39,65
35,48;40,01
35,5;40,55
35,53;40,94
35,55;41,45
35,57;41,81
35,6;42,3
35,62;42,63
35,65;43,13
35,67;43,48
35,7;44,03
35,72;44,47
35,75;45
35,77;45,48
35,79;45,99
35,82;46,45
35,84;47,01
35,87;47,5
35,89;48
35,92;48,45
35,94;48,89
35,97;49,26
35,99;49,56
36,01;49,74
36,04;49,85
36,06;49,94
36,09;50
36,11;50
36,14;50
36,16;50
36,19;50
36,21;50
36,23;50
36,26;50
36,28;50
36,31;50
36,33;50
36,36;50
36,38;50
36,41;50
36,43;50
36,45;50
36,48;50
36,5;50
36,53;50
36,55;50
36,58;50
36,6;50
36,62;50
36,65;50
36,67;50
36,7;50
36,72;50
36,75;50
36,77;50
36,8;50
36,82;50
36,84;50
36,87;50
36,89;50
36,92;50
36,94;50
36,97;50
36,99;50
37,02;50
37,04;50
37,06;50
37,09;50
37,11;50
37,14;50
37,16;50
37,19;50
37,21;50
37,24;50
37,26;50
37,28;50
37,31;50
37,33;50
37,36;50
37,38;50
37,41;50
37,43;50
37,46;50
37,48;50
37,5;50
37,53;50
37,55;50
37,58;50
37,6;50
37,63;50
37,65;50
37,68;50
37,7;50
37,72;50
37,75;50
37,77;50
37,8;50
37,82;50
37,85;50
37,87;50
37,89;50
37,92;50
37,94;50
37,97;50
37,99;50
38,02;50
38,04;50
38,07;50
38,09;50
38,11;50
38,14;50
38,16;50
38,19;50
38,21;50
38,24;50
38,26;50
38,29;50
38,31;50
38,33;50
38,36;50
38,38;50
38,41;50
38,43;50
38,46;50
38,48;50
38,51;50
38,53;50
38,55;50
38,58;50
38,6;50
38,63;50
38,65;50
38,68;50
38,7;50
38,73;50
38,75;50
38,77;50
38,8;50
38,82;50
38,85;50
38,87;50
38,9;50
38,92;50
38,94;50
38,97;50
38,99;50
39,02;50
39,04;50
39,07;50
39,09;49,98
39,12;49,98
39,14;49,92
39,16;49,92
39,19;49,81
39,21;49,81
39,24;49,78
39,26;49,78
39,29;49,72
39,31;49,76
39,34;49,74
39,36;49,84
39,38;49,82
39,41;49,86
39,43;49,86
39,46;49,92
39,48;49,94
39,51;49,96
39,53;49,96
39,56;49,98
39,58;49,98
39,6;50
39,63;50
39,65;50
39,68;50
39,7;50
39,73;50
39,75;50
39,78;50
39,8;50
39,82;50
39,85;50
39,87;50
39,9;50
39,92;50
39,95;50
39,97;50
39,99;50
40,02;50
40,04;50
40,07;50
40,09;50
40,12;50
40,14;50
40,17;50
40,19;50
40,21;50
40,24;50
40,26;50
40,29;50
40,31;50
40,34;50
40,36;50
40,39;50
40,41;50
40,43;50
40,46;50
40,48;50
40,51;50
40,53;50
40,56;50
40,58;50
40,61;50
40,63;50
40,65;50
40,68;50
40,7;50
40,73;50
40,75;50
40,78;50
40,8;50
40,83;50
40,85;50
40,87;50
40,9;50
40,92;50
40,95;50
40,97;50
41;50
41,02;50
41,05;50
41,07;50
41,09;50
41,12;50
41,14;50
41,17;50
41,19;50
41,22;50
41,24;50
41,26;50
41,29;50
41,31;50
41,34;50
41,36;50
41,39;50
41,41;50
41,44;50
41,46;50
41,48;50
41,51;50
41,53;50
41,56;50
41,58;50
41,61;50
41,63;50
41,66;50
41,68;50
41,7;50
41,73;50
41,75;50
41,78;50
41,8;50
41,83;50
41,85;50
41,88;50
41,9;50
41,92;50
41,95;50
41,97;50
42;50
42,02;50
42,05;50
42,07;50
42,1;50
42,12;50
42,14;50
42,17;50
42,19;50
42,22;50
42,24;50
42,27;50
42,29;50
42,31;50
42,34;50
42,36;50
42,39;50
42,41;50
42,44;50
42,46;50
42,49;50
42,51;50
42,53;50
42,56;50
42,58;50
42,61;50
42,63;50
42,66;50
42,68;50
42,71;50
42,73;50
42,75;50
42,78;50
42,8;50
42,83;50
42,85;50
42,88;50
42,9;50
42,93;50
42,95;50
42,97;50
43;50
43,02;50
43,05;50
43,07;50
43,1;50
43,12;50
43,15;50
43,17;50
43,19;50
43,22;50
43,24;50
43,27;50
43,29;50
43,32;50
43,34;50
43,36;50
43,39;50
43,41;50
43,44;50
43,46;50
43,49;50
43,51;50
43,54;50
43,56;50
43,58;50
43,61;50
43,63;50
43,66;50
43,68;50
43,71;50
43,73;50
43,76;50
43,78;50
43,8;50
43,83;50
43,85;50
43,88;50
43,9;50
43,93;50
43,95;50
43,98;50
44;50
44,02;50
44,05;50
44,07;50
44,1;50
44,12;50
44,15;50
44,17;50
44,2;50
44,22;50
44,24;50
44,27;50
44,29;50
44,32;50
44,34;50
44,37;50
44,39;50
44,41;50
44,44;50
44,46;50
44,49;50
44,51;50
44,54;50
44,56;50
44,59;50
44,61;50
44,63;50
44,66;50
44,68;50
44,71;50
44,73;50
44,76;50
44,78;50
44,81;50
44,83;50
44,85;50
44,88;50
44,9;50
44,93;50
44,95;50
44,98;50
